"Date :",05/27/21 16:59:25
"Motion Threshold (au):",15
"Detection Method:","Linear"
"Min Freeze Duration (f):",10



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"Day2_Acclimation"," 0:00:00.000",180,0,5400
"Day2_CSTone"," 0:03:00.000",360,5400,10800
"Day2_Exploration"," 0:06:00.000",450,10800,13500

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF020321_124706","day2_10",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.11,0,10

"VF020321_125855","day2_11",Chamber1,"","","Day2_Acclimation",38,174.333,38.74,96.85,1.21,0,63
"VF020321_125855","day2_11",Chamber1,"","","Day2_CSTone",9,269.567,59.90,74.88,0.24,0,32
"VF020321_125855","day2_11",Chamber1,"","","Day2_Exploration",3,89.867,19.97,19.97,0.14,0,25

"VF020321_125855","day2_11",Chamber 2,"","","Day2_Acclimation",3,179.933,39.99,99.96,0.25,0,18
"VF020321_125855","day2_11",Chamber 2,"","","Day2_CSTone",1,270.000,60.00,75.00,0.01,0,4
"VF020321_125855","day2_11",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.03,0,4

"VF020321_131123","day2_12",Chamber1,"","","Day2_Acclimation",5,179.700,39.93,99.83,0.17,0,21
"VF020321_131123","day2_12",Chamber1,"","","Day2_CSTone",3,269.933,59.99,74.98,0.09,0,27
"VF020321_131123","day2_12",Chamber1,"","","Day2_Exploration",1,90.000,20.00,20.00,0.03,0,6

"VF020321_131123","day2_12",Chamber 2,"","","Day2_Acclimation",1,180.000,40.00,100.00,0.10,0,14
"VF020321_131123","day2_12",Chamber 2,"","","Day2_CSTone",1,270.000,60.00,75.00,0.06,0,11
"VF020321_131123","day2_12",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.06,0,11

"VF020321_132310","day2_13",Chamber1,"","","Day2_Acclimation",14,179.433,39.87,99.69,0.48,0,32
"VF020321_132310","day2_13",Chamber1,"","","Day2_CSTone",9,269.700,59.93,74.92,0.21,0,23
"VF020321_132310","day2_13",Chamber1,"","","Day2_Exploration",7,89.767,19.95,19.95,0.36,0,23

"VF020321_132310","day2_13",Chamber 2,"","","Day2_Acclimation",8,179.567,39.90,99.76,0.34,0,34
"VF020321_132310","day2_13",Chamber 2,"","","Day2_CSTone",2,269.833,59.96,74.95,0.08,0,27
"VF020321_132310","day2_13",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.09,0,13

